0.0000, 2.0000
0.0063, 2.0000
0.0126, 1.9999
0.0189, 1.9998
0.0252, 1.9997
0.0314, 1.9995
0.0377, 1.9993
0.0440, 1.9990
0.0503, 1.9987
0.0566, 1.9984
0.0629, 1.9980
0.0692, 1.9976
0.0755, 1.9972
0.0818, 1.9967
0.0881, 1.9961
0.0943, 1.9956
0.1006, 1.9949
0.1069, 1.9943
0.1132, 1.9936
0.1195, 1.9929
0.1258, 1.9921
0.1321, 1.9913
0.1384, 1.9904
0.1447, 1.9896
0.1509, 1.9886
0.1572, 1.9877
0.1635, 1.9867
0.1698, 1.9856
0.1761, 1.9845
0.1824, 1.9834
0.1887, 1.9823
0.1950, 1.9811
0.2013, 1.9798
0.2076, 1.9785
0.2138, 1.9772
0.2201, 1.9759
0.2264, 1.9745
0.2327, 1.9730
0.2390, 1.9716
0.2453, 1.9701
0.2516, 1.9685
0.2579, 1.9669
0.2642, 1.9653
0.2704, 1.9637
0.2767, 1.9620
0.2830, 1.9602
0.2893, 1.9584
0.2956, 1.9566
0.3019, 1.9548
0.3082, 1.9529
0.3145, 1.9510
0.3208, 1.9490
0.3271, 1.9470
0.3333, 1.9450
0.3396, 1.9429
0.3459, 1.9408
0.3522, 1.9386
0.3585, 1.9364
0.3648, 1.9342
0.3711, 1.9319
0.3774, 1.9296
0.3837, 1.9273
0.3899, 1.9249
0.3962, 1.9225
0.4025, 1.9201
0.4088, 1.9176
0.4151, 1.9151
0.4214, 1.9125
0.4277, 1.9099
0.4340, 1.9073
0.4403, 1.9046
0.4466, 1.9019
0.4528, 1.8992
0.4591, 1.8964
0.4654, 1.8936
0.4717, 1.8908
0.4780, 1.8879
0.4843, 1.8850
0.4906, 1.8821
0.4969, 1.8791
0.5032, 1.8761
0.5094, 1.8730
0.5157, 1.8699
0.5220, 1.8668
0.5283, 1.8637
0.5346, 1.8605
0.5409, 1.8572
0.5472, 1.8540
0.5535, 1.8507
0.5598, 1.8474
0.5661, 1.8440
0.5723, 1.8406
0.5786, 1.8372
0.5849, 1.8338
0.5912, 1.8303
0.5975, 1.8267
0.6038, 1.8232
0.6101, 1.8196
0.6164, 1.8160
0.6227, 1.8123
0.6289, 1.8086
0.6352, 1.8049
0.6415, 1.8012
0.6478, 1.7974
0.6541, 1.7936
0.6604, 1.7898
0.6667, 1.7859
0.6730, 1.7820
0.6793, 1.7780
0.6856, 1.7741
0.6918, 1.7701
0.6981, 1.7660
0.7044, 1.7620
0.7107, 1.7579
0.7170, 1.7538
0.7233, 1.7496
0.7296, 1.7455
0.7359, 1.7412
0.7422, 1.7370
0.7484, 1.7327
0.7547, 1.7285
0.7610, 1.7241
0.7673, 1.7198
0.7736, 1.7154
0.7799, 1.7110
0.7862, 1.7066
0.7925, 1.7021
0.7988, 1.6976
0.8051, 1.6931
0.8113, 1.6885
0.8176, 1.6840
0.8239, 1.6793
0.8302, 1.6747
0.8365, 1.6701
0.8428, 1.6654
0.8491, 1.6607
0.8554, 1.6559
0.8617, 1.6512
0.8679, 1.6464
0.8742, 1.6416
0.8805, 1.6367
0.8868, 1.6319
0.8931, 1.6270
0.8994, 1.6221
0.9057, 1.6171
0.9120, 1.6122
0.9183, 1.6072
0.9246, 1.6022
0.9308, 1.5972
0.9371, 1.5921
0.9434, 1.5870
0.9497, 1.5819
0.9560, 1.5768
0.9623, 1.5716
0.9686, 1.5665
0.9749, 1.5613
0.9812, 1.5561
0.9874, 1.5508
0.9937, 1.5456
1.0000, 1.5403
1.0063, 1.5350
1.0126, 1.5297
1.0189, 1.5243
1.0252, 1.5189
1.0315, 1.5136
1.0378, 1.5081
1.0441, 1.5027
1.0503, 1.4973
1.0566, 1.4918
1.0629, 1.4863
1.0692, 1.4808
1.0755, 1.4753
1.0818, 1.4697
1.0881, 1.4642
1.0944, 1.4586
1.1007, 1.4530
1.1069, 1.4474
1.1132, 1.4418
1.1195, 1.4361
1.1258, 1.4304
1.1321, 1.4248
1.1384, 1.4191
1.1447, 1.4133
