t, X(t)
0.0000, 1.5000
0.0063, 1.5370
0.0126, 1.5726
0.0189, 1.6066
0.0252, 1.6390
0.0314, 1.6698
0.0377, 1.6990
0.0440, 1.7264
0.0503, 1.7521
0.0566, 1.7760
0.0629, 1.7981
0.0692, 1.8184
0.0755, 1.8367
0.0818, 1.8532
0.0881, 1.8677
0.0943, 1.8803
0.1006, 1.8910
0.1069, 1.8996
0.1132, 1.9063
0.1195, 1.9109
0.1258, 1.9135
0.1321, 1.9142
0.1384, 1.9128
0.1447, 1.9094
0.1509, 1.9040
0.1572, 1.8966
0.1635, 1.8872
0.1698, 1.8758
0.1761, 1.8625
0.1824, 1.8472
0.1887, 1.8301
0.1950, 1.8110
0.2013, 1.7900
0.2076, 1.7673
0.2138, 1.7427
0.2201, 1.7163
0.2264, 1.6882
0.2327, 1.6585
0.2390, 1.6270
0.2453, 1.5940
0.2516, 1.5594
0.2579, 1.5233
0.2642, 1.4857
0.2704, 1.4468
0.2767, 1.4065
0.2830, 1.3649
0.2893, 1.3221
0.2956, 1.2781
0.3019, 1.2329
0.3082, 1.1868
0.3145, 1.1397
0.3208, 1.0916
0.3271, 1.0427
0.3333, 0.9931
0.3396, 0.9427
0.3459, 0.8917
0.3522, 0.8402
0.3585, 0.7882
0.3648, 0.7357
0.3711, 0.6829
0.3774, 0.6299
0.3837, 0.5767
0.3899, 0.5233
0.3962, 0.4700
0.4025, 0.4167
0.4088, 0.3635
0.4151, 0.3104
0.4214, 0.2577
0.4277, 0.2053
0.4340, 0.1533
0.4403, 0.1019
0.4466, 0.0509
0.4528, 0.0007
0.4591, -0.0489
0.4654, -0.0977
0.4717, -0.1456
0.4780, -0.1926
0.4843, -0.2386
0.4906, -0.2836
0.4969, -0.3275
0.5032, -0.3702
0.5094, -0.4116
0.5157, -0.4517
0.5220, -0.4905
0.5283, -0.5279
0.5346, -0.5638
0.5409, -0.5982
0.5472, -0.6310
0.5535, -0.6623
0.5598, -0.6918
0.5661, -0.7197
0.5723, -0.7458
0.5786, -0.7702
0.5849, -0.7928
0.5912, -0.8135
0.5975, -0.8323
0.6038, -0.8493
0.6101, -0.8643
0.6164, -0.8774
0.6227, -0.8885
0.6289, -0.8976
0.6352, -0.9048
0.6415, -0.9099
0.6478, -0.9131
0.6541, -0.9142
0.6604, -0.9133
0.6667, -0.9104
0.6730, -0.9055
0.6793, -0.8986
0.6856, -0.8897
0.6918, -0.8789
0.6981, -0.8660
0.7044, -0.8512
0.7107, -0.8345
0.7170, -0.8159
0.7233, -0.7955
0.7296, -0.7731
0.7359, -0.7490
0.7422, -0.7231
0.7484, -0.6954
0.7547, -0.6661
0.7610, -0.6350
0.7673, -0.6024
0.7736, -0.5682
0.7799, -0.5325
0.7862, -0.4953
0.7925, -0.4567
0.7988, -0.4167
0.8051, -0.3754
0.8113, -0.3329
0.8176, -0.2892
0.8239, -0.2443
0.8302, -0.1984
0.8365, -0.1515
0.8428, -0.1037
0.8491, -0.0550
0.8554, -0.0056
0.8617, 0.0446
0.8679, 0.0955
0.8742, 0.1469
0.8805, 0.1988
0.8868, 0.2511
0.8931, 0.3038
0.8994, 0.3568
0.9057, 0.4100
0.9120, 0.4633
0.9183, 0.5167
0.9246, 0.5700
0.9308, 0.6233
