t, X(t)
0.000000, 8.000000
0.006289, 7.999862
0.012579, 7.999446
0.018868, 7.998754
0.025158, 7.997785
0.031447, 7.996539
0.037737, 7.995016
0.044026, 7.993217
0.050316, 7.991141
0.056605, 7.988788
0.062895, 7.986159
0.069184, 7.983254
0.075474, 7.980072
0.081763, 7.976615
0.088053, 7.972881
0.094342, 7.968872
0.100632, 7.964586
0.106921, 7.960026
0.113211, 7.955190
0.119500, 7.950079
0.125789, 7.944692
0.132079, 7.939032
0.138368, 7.933096
0.144658, 7.926887
0.150947, 7.920403
0.157237, 7.913646
0.163526, 7.906615
0.169816, 7.899311
0.176105, 7.891734
0.182395, 7.883885
0.188684, 7.875763
0.194974, 7.867369
0.201263, 7.858704
0.207553, 7.849767
0.213842, 7.840559
0.220132, 7.831081
0.226421, 7.821332
0.232711, 7.811314
0.239000, 7.801026
0.245290, 7.790469
0.251579, 7.779644
0.257868, 7.768550
0.264158, 7.757189
0.270447, 7.745560
0.276737, 7.733665
0.283026, 7.721503
0.289316, 7.709075
0.295605, 7.696382
0.301895, 7.683424
0.308184, 7.670201
0.314474, 7.656715
0.320763, 7.642965
0.327053, 7.628953
0.333342, 7.614678
0.339632, 7.600142
0.345921, 7.585345
0.352211, 7.570287
0.358500, 7.554969
0.364790, 7.539392
0.371079, 7.523556
0.377368, 7.507463
0.383658, 7.491111
0.389947, 7.474503
0.396237, 7.457639
0.402526, 7.440520
0.408816, 7.423145
0.415105, 7.405517
0.421395, 7.387635
0.427684, 7.369501
0.433974, 7.351114
0.440263, 7.332477
0.446553, 7.313588
0.452842, 7.294451
0.459132, 7.275064
0.465421, 7.255428
0.471711, 7.235546
0.478000, 7.215417
0.484290, 7.195042
0.490579, 7.174421
0.496869, 7.153557
0.503158, 7.132449
0.509447, 7.111099
0.515737, 7.089507
0.522026, 7.067674
0.528316, 7.045601
0.534605, 7.023288
0.540895, 7.000738
0.547184, 6.977950
0.553474, 6.954926
0.559763, 6.931666
0.566053, 6.908171
0.572342, 6.884443
0.578632, 6.860482
0.584921, 6.836289
0.591211, 6.811866
0.597500, 6.787212
0.603790, 6.762330
0.610079, 6.737219
0.616369, 6.711882
0.622658, 6.686318
0.628947, 6.660530
0.635237, 6.634518
0.641526, 6.608283
0.647816, 6.581826
0.654105, 6.555148
0.660395, 6.528251
0.666684, 6.501134
0.672974, 6.473801
0.679263, 6.446250
0.685553, 6.418485
0.691842, 6.390504
0.698132, 6.362311
0.704421, 6.333906
0.710711, 6.305289
0.717000, 6.276463
0.723290, 6.247428
0.729579, 6.218185
0.735869, 6.188736
0.742158, 6.159082
0.748447, 6.129224
0.754737, 6.099162
0.761026, 6.068899
0.767316, 6.038436
0.773605, 6.007773
0.779895, 5.976912
0.786184, 5.945855
0.792474, 5.914601
0.798763, 5.883153
0.805053, 5.851512
0.811342, 5.819679
0.817632, 5.787656
0.823921, 5.755443
0.830211, 5.723042
0.836500, 5.690454
0.842790, 5.657681
0.849079, 5.624723
0.855369, 5.591582
0.861658, 5.558260
0.867948, 5.524758
0.874237, 5.491076
0.880526, 5.457217
0.886816, 5.423182
0.893105, 5.388971
0.899395, 5.354587
0.905684, 5.320031
0.911974, 5.285303
0.918263, 5.250407
0.924553, 5.215342
0.930842, 5.180110
0.937132, 5.144713
0.943421, 5.109152
0.949711, 5.073429
0.956000, 5.037544
0.962290, 5.001500
0.968579, 4.965297
0.974869, 4.928938
0.981158, 4.892423
0.987448, 4.855754
0.993737, 4.818933
1.000026, 4.781960
1.006316, 4.744838
1.012605, 4.707568
1.018895, 4.670151
1.025184, 4.632589
1.031474, 4.594883
1.037763, 4.557035
1.044053, 4.519047
1.050342, 4.480919
1.056632, 4.442653
1.062921, 4.404251
1.069211, 4.365715
1.075500, 4.327046
1.081790, 4.288244
1.088079, 4.249313
1.094369, 4.210253
1.100658, 4.171067
1.106948, 4.131755
1.113237, 4.092318
1.119527, 4.052760
1.125816, 4.013081
1.132105, 3.973283
1.138395, 3.933367
1.144684, 3.893335
1.150974, 3.853188
1.157263, 3.812929
1.163553, 3.772558
1.169842, 3.732078
1.176132, 3.691490
1.182421, 3.650795
1.188711, 3.609995
1.195000, 3.569092
1.201290, 3.528088
1.207579, 3.486983
1.213869, 3.445780
1.220158, 3.404481
1.226448, 3.363086
1.232737, 3.321598
1.239027, 3.280018
1.245316, 3.238347
1.251605, 3.196589
1.257895, 3.154743
1.264184, 3.112812
1.270474, 3.070797
1.276763, 3.028701
1.283053, 2.986524
1.289342, 2.944269
1.295632, 2.901937
1.301921, 2.859529
1.308211, 2.817049
1.314500, 2.774496
1.320790, 2.731873
1.327079, 2.689181
1.333369, 2.646423
1.339658, 2.603599
1.345948, 2.560712
1.352237, 2.517764
1.358527, 2.474755
1.364816, 2.431688
1.371106, 2.388564
1.377395, 2.345386
1.383684, 2.302154
1.389974, 2.258870
1.396263, 2.215537
1.402553, 2.172156
1.408842, 2.128728
1.415132, 2.085256
1.421421, 2.041741
1.427711, 1.998185
1.434000, 1.954589
1.440290, 1.910955
1.446579, 1.867286
1.452869, 1.823582
1.459158, 1.779845
1.465448, 1.736078
1.471737, 1.692281
1.478027, 1.648457
1.484316, 1.604608
1.490606, 1.560734
1.496895, 1.516839
1.503184, 1.472922
1.509474, 1.428988
1.515763, 1.385036
1.522053, 1.341069
1.528342, 1.297088
1.534632, 1.253096
1.540921, 1.209094
1.547211, 1.165083
1.553500, 1.121066
1.559790, 1.077045
1.566079, 1.033020
1.572369, 0.988993
1.578658, 0.944968
1.584948, 0.900944
1.591237, 0.856924
1.597527, 0.812910
1.603816, 0.768904
1.610106, 0.724906
1.616395, 0.680920
1.622684, 0.636946
1.628974, 0.592986
1.635263, 0.549043
1.641553, 0.505117
1.647842, 0.461211
1.654132, 0.417326
1.660421, 0.373464
1.666711, 0.329628
1.673000, 0.285817
1.679290, 0.242035
1.685579, 0.198283
1.691869, 0.154562
1.698158, 0.110875
1.704448, 0.067223
1.710737, 0.023608
1.717027, -0.019968
1.723316, -0.063504
1.729606, -0.106998
1.735895, -0.150448
1.742185, -0.193853
1.748474, -0.237210
1.754763, -0.280518
1.761053, -0.323776
1.767342, -0.366982
1.773632, -0.410133
1.779921, -0.453229
1.786211, -0.496267
1.792500, -0.539246
1.798790, -0.582164
1.805079, -0.625019
1.811369, -0.667810
1.817658, -0.710535
1.823948, -0.753193
1.830237, -0.795781
1.836527, -0.838298
1.842816, -0.880743
1.849106, -0.923113
1.855395, -0.965406
1.861685, -1.007623
1.867974, -1.049759
1.874263, -1.091815
1.880553, -1.133788
1.886842, -1.175677
1.893132, -1.217479
1.899421, -1.259194
1.905711, -1.300819
1.912000, -1.342354
1.918290, -1.383795
1.924579, -1.425143
1.930869, -1.466394
1.937158, -1.507548
1.943448, -1.548603
1.949737, -1.589557
1.956027, -1.630408
1.962316, -1.671156
1.968606, -1.711797
1.974895, -1.752332
1.981185, -1.792757
1.987474, -1.833073
1.993764, -1.873276
2.000053, -1.913365
2.006342, -1.953339
2.012632, -1.993197
2.018921, -2.032936
2.025211, -2.072554
2.031500, -2.112052
2.037790, -2.151426
2.044079, -2.190676
2.050369, -2.229799
2.056658, -2.268795
2.062948, -2.307661
2.069237, -2.346397
2.075527, -2.385000
2.081816, -2.423469
2.088106, -2.461803
2.094395, -2.500000
2.100685, -2.538058
2.106974, -2.575977
2.113264, -2.613754
2.119553, -2.651388
2.125842, -2.688878
2.132132, -2.726221
2.138421, -2.763418
2.144711, -2.800465
2.151000, -2.837362
2.157290, -2.874108
2.163579, -2.910700
2.169869, -2.947137
2.176158, -2.983418
2.182448, -3.019542
2.188737, -3.055506
2.195027, -3.091311
2.201316, -3.126953
2.207606, -3.162432
2.213895, -3.197747
2.220185, -3.232895
2.226474, -3.267876
2.232764, -3.302688
2.239053, -3.337330
2.245342, -3.371801
2.251632, -3.406098
2.257921, -3.440221
2.264211, -3.474169
2.270500, -3.507939
2.276790, -3.541531
2.283079, -3.574944
2.289369, -3.608176
2.295658, -3.641225
2.301948, -3.674091
2.308237, -3.706771
2.314527, -3.739266
2.320816, -3.771573
2.327106, -3.803691
2.333395, -3.835620
2.339685, -3.867357
2.345974, -3.898901
2.352264, -3.930252
2.358553, -3.961408
2.364843, -3.992367
2.371132, -4.023129
2.377421, -4.053693
2.383711, -4.084056
2.390000, -4.114218
2.396290, -4.144178
2.402579, -4.173935
2.408869, -4.203486
2.415158, -4.232832
2.421448, -4.261971
2.427737, -4.290902
2.434027, -4.319624
2.440316, -4.348135
2.446606, -4.376434
2.452895, -4.404521
2.459185, -4.432394
2.465474, -4.460052
2.471764, -4.487495
2.478053, -4.514720
2.484343, -4.541727
2.490632, -4.568514
2.496921, -4.595082
2.503211, -4.621428
2.509500, -4.647552
2.515790, -4.673452
2.522079, -4.699128
2.528369, -4.724579
2.534658, -4.749803
2.540948, -4.774799
2.547237, -4.799568
2.553527, -4.824106
2.559816, -4.848415
2.566106, -4.872492
2.572395, -4.896336
2.578685, -4.919948
2.584974, -4.943325
2.591264, -4.966467
2.597553, -4.989374
2.603843, -5.012043
2.610132, -5.034474
2.616422, -5.056667
2.622711, -5.078620
2.629000, -5.100333
2.635290, -5.121804
2.641579, -5.143033
2.647869, -5.164020
2.654158, -5.184762
2.660448, -5.205260
2.666737, -5.225512
2.673027, -5.245518
2.679316, -5.265277
2.685606, -5.284788
2.691895, -5.304051
2.698185, -5.323064
2.704474, -5.341827
2.710764, -5.360339
2.717053, -5.378599
2.723343, -5.396608
2.729632, -5.414363
2.735922, -5.431864
2.742211, -5.449111
2.748500, -5.466103
2.754790, -5.482839
2.761079, -5.499319
2.767369, -5.515542
2.773658, -5.531506
2.779948, -5.547213
2.786237, -5.562660
2.792527, -5.577848
2.798816, -5.592776
2.805106, -5.607443
2.811395, -5.621848
2.817685, -5.635992
2.823974, -5.649873
2.830264, -5.663491
2.836553, -5.676846
2.842843, -5.689936
2.849132, -5.702762
2.855422, -5.715322
2.861711, -5.727617
2.868001, -5.739646
2.874290, -5.751408
2.880579, -5.762903
2.886869, -5.774131
2.893158, -5.785090
2.899448, -5.795781
2.905737, -5.806204
2.912027, -5.816357
2.918316, -5.826241
2.924606, -5.835854
2.930895, -5.845197
2.937185, -5.854269
2.943474, -5.863071
2.949764, -5.871600
2.956053, -5.879858
2.962343, -5.887844
2.968632, -5.895557
2.974922, -5.902997
2.981211, -5.910165
2.987501, -5.917059
2.993790, -5.923679
3.000079, -5.930026
3.006369, -5.936098
3.012658, -5.941896
3.018948, -5.947420
3.025237, -5.952669
3.031527, -5.957642
3.037816, -5.962340
3.044106, -5.966763
3.050395, -5.970911
3.056685, -5.974782
3.062974, -5.978378
3.069264, -5.981698
3.075553, -5.984741
3.081843, -5.987508
3.088132, -5.989999
3.094422, -5.992214
3.100711, -5.994151
3.107001, -5.995812
3.113290, -5.997197
3.119579, -5.998304
3.125869, -5.999135
3.132158, -5.999688
3.138448, -5.999965
3.144737, -5.999965
3.151027, -5.999688
3.157316, -5.999135
3.163606, -5.998304
3.169895, -5.997197
3.176185, -5.995812
3.182474, -5.994151
3.188764, -5.992214
3.195053, -5.989999
3.201343, -5.987508
3.207632, -5.984741
3.213922, -5.981698
3.220211, -5.978378
3.226501, -5.974782
3.232790, -5.970911
3.239080, -5.966763
3.245369, -5.962340
3.251658, -5.957642
3.257948, -5.952669
3.264237, -5.947420
3.270527, -5.941896
3.276816, -5.936098
3.283106, -5.930026
3.289395, -5.923679
3.295685, -5.917059
3.301974, -5.910165
3.308264, -5.902997
3.314553, -5.895557
3.320843, -5.887844
3.327132, -5.879858
3.333422, -5.871600
3.339711, -5.863071
3.346001, -5.854269
3.352290, -5.845197
3.358580, -5.835854
3.364869, -5.826241
3.371158, -5.816357
3.377448, -5.806204
3.383737, -5.795781
3.390027, -5.785090
3.396316, -5.774131
3.402606, -5.762903
3.408895, -5.751408
3.415185, -5.739646
3.421474, -5.727617
3.427764, -5.715322
3.434053, -5.702762
3.440343, -5.689936
3.446632, -5.676846
3.452922, -5.663491
3.459211, -5.649873
3.465501, -5.635992
3.471790, -5.621848
3.478080, -5.607443
3.484369, -5.592776
3.490659, -5.577848
3.496948, -5.562660
3.503237, -5.547213
3.509527, -5.531506
3.515816, -5.515542
3.522106, -5.499319
3.528395, -5.482839
3.534685, -5.466103
3.540974, -5.449111
3.547264, -5.431864
3.553553, -5.414363
3.559843, -5.396608
3.566132, -5.378599
3.572422, -5.360339
3.578711, -5.341827
3.585001, -5.323064
3.591290, -5.304051
3.597580, -5.284788
3.603869, -5.265277
3.610159, -5.245518
3.616448, -5.225512
3.622737, -5.205260
3.629027, -5.184762
3.635316, -5.164020
3.641606, -5.143033
3.647895, -5.121804
3.654185, -5.100333
3.660474, -5.078620
3.666764, -5.056667
3.673053, -5.034474
3.679343, -5.012043
3.685632, -4.989374
3.691922, -4.966467
3.698211, -4.943325
3.704501, -4.919948
3.710790, -4.896336
3.717080, -4.872492
3.723369, -4.848415
3.729659, -4.824106
3.735948, -4.799568
3.742237, -4.774799
3.748527, -4.749803
3.754816, -4.724579
3.761106, -4.699128
3.767395, -4.673452
3.773685, -4.647552
3.779974, -4.621428
3.786264, -4.595082
3.792553, -4.568514
3.798843, -4.541727
3.805132, -4.514720
3.811422, -4.487495
3.817711, -4.460052
3.824001, -4.432394
3.830290, -4.404521
3.836580, -4.376434
3.842869, -4.348135
3.849159, -4.319624
3.855448, -4.290902
3.861738, -4.261971
3.868027, -4.232832
3.874316, -4.203486
3.880606, -4.173935
3.886895, -4.144178
3.893185, -4.114218
3.899474, -4.084056
3.905764, -4.053693
3.912053, -4.023129
3.918343, -3.992367
3.924632, -3.961408
3.930922, -3.930252
3.937211, -3.898901
3.943501, -3.867357
3.949790, -3.835620
3.956080, -3.803691
3.962369, -3.771573
3.968659, -3.739266
3.974948, -3.706771
3.981238, -3.674091
3.987527, -3.641225
3.993816, -3.608176
4.000106, -3.574944
4.006395, -3.541531
4.012685, -3.507939
4.018974, -3.474169
4.025264, -3.440221
4.031553, -3.406098
4.037843, -3.371801
4.044132, -3.337330
4.050422, -3.302688
4.056711, -3.267876
4.063001, -3.232895
4.069290, -3.197747
4.075580, -3.162432
4.081869, -3.126953
4.088159, -3.091311
4.094448, -3.055506
4.100738, -3.019542
4.107027, -2.983418
4.113317, -2.947137
4.119606, -2.910700
4.125895, -2.874108
4.132185, -2.837362
4.138474, -2.800465
4.144764, -2.763418
4.151053, -2.726221
4.157343, -2.688878
4.163632, -2.651388
4.169922, -2.613754
4.176211, -2.575977
4.182501, -2.538058
4.188790, -2.500000
4.195080, -2.461803
4.201369, -2.423469
4.207659, -2.385000
4.213948, -2.346397
4.220238, -2.307661
4.226527, -2.268795
4.232817, -2.229799
4.239106, -2.190676
4.245395, -2.151426
4.251685, -2.112052
4.257974, -2.072554
4.264264, -2.032936
4.270553, -1.993197
4.276843, -1.953339
4.283132, -1.913365
4.289422, -1.873276
4.295711, -1.833073
4.302001, -1.792757
4.308290, -1.752332
4.314580, -1.711797
4.320869, -1.671156
4.327159, -1.630408
4.333448, -1.589557
4.339738, -1.548603
4.346027, -1.507548
4.352317, -1.466394
4.358606, -1.425143
4.364895, -1.383795
4.371185, -1.342354
4.377474, -1.300819
4.383764, -1.259194
4.390053, -1.217479
4.396343, -1.175677
4.402632, -1.133788
4.408922, -1.091815
4.415211, -1.049759
4.421501, -1.007623
4.427790, -0.965406
4.434080, -0.923113
4.440369, -0.880743
4.446659, -0.838298
4.452948, -0.795781
4.459238, -0.753193
4.465527, -0.710535
4.471817, -0.667810
4.478106, -0.625019
4.484396, -0.582164
4.490685, -0.539246
4.496974, -0.496267
4.503264, -0.453229
4.509553, -0.410133
4.515843, -0.366982
4.522132, -0.323776
4.528422, -0.280518
4.534711, -0.237210
4.541001, -0.193853
4.547290, -0.150448
4.553580, -0.106998
4.559869, -0.063504
4.566159, -0.019968
4.572448, 0.023608
4.578738, 0.067223
4.585027, 0.110875
4.591317, 0.154562
4.597606, 0.198283
4.603896, 0.242035
4.610185, 0.285817
4.616474, 0.329628
4.622764, 0.373464
4.629053, 0.417326
4.635343, 0.461211
4.641632, 0.505117
4.647922, 0.549043
4.654211, 0.592986
4.660501, 0.636946
4.666790, 0.680920
4.673080, 0.724906
4.679369, 0.768904
4.685659, 0.812910
4.691948, 0.856924
4.698238, 0.900944
4.704527, 0.944968
4.710817, 0.988993
4.717106, 1.033020
4.723396, 1.077045
4.729685, 1.121066
4.735975, 1.165083
4.742264, 1.209094
4.748553, 1.253096
4.754843, 1.297088
4.761132, 1.341069
4.767422, 1.385036
4.773711, 1.428988
4.780001, 1.472922
4.786290, 1.516839
4.792580, 1.560734
4.798869, 1.604608
4.805159, 1.648457
4.811448, 1.692281
4.817738, 1.736078
4.824027, 1.779845
4.830317, 1.823582
4.836606, 1.867286
4.842896, 1.910955
4.849185, 1.954589
4.855475, 1.998185
4.861764, 2.041741
4.868053, 2.085256
4.874343, 2.128728
4.880632, 2.172156
4.886922, 2.215537
4.893211, 2.258870
4.899501, 2.302154
4.905790, 2.345386
4.912080, 2.388564
4.918369, 2.431688
4.924659, 2.474755
4.930948, 2.517764
4.937238, 2.560712
4.943527, 2.603599
4.949817, 2.646423
4.956106, 2.689181
4.962396, 2.731873
4.968685, 2.774496
4.974975, 2.817049
4.981264, 2.859529
4.987554, 2.901937
4.993843, 2.944269
5.000132, 2.986524
5.006422, 3.028701
5.012711, 3.070797
5.019001, 3.112812
5.025290, 3.154743
5.031580, 3.196589
5.037869, 3.238347
5.044159, 3.280018
5.050448, 3.321598
5.056738, 3.363086
5.063027, 3.404481
5.069317, 3.445780
5.075606, 3.486983
5.081896, 3.528088
5.088185, 3.569092
5.094475, 3.609995
5.100764, 3.650795
5.107054, 3.691490
5.113343, 3.732078
5.119632, 3.772558
5.125922, 3.812929
5.132211, 3.853188
5.138501, 3.893335
5.144790, 3.933367
5.151080, 3.973283
5.157369, 4.013081
5.163659, 4.052760
5.169948, 4.092318
5.176238, 4.131755
5.182527, 4.171067
5.188817, 4.210253
5.195106, 4.249313
5.201396, 4.288244
5.207685, 4.327046
5.213975, 4.365715
5.220264, 4.404251
5.226554, 4.442653
5.232843, 4.480919
5.239132, 4.519047
5.245422, 4.557035
5.251711, 4.594883
5.258001, 4.632589
5.264290, 4.670151
5.270580, 4.707568
5.276869, 4.744838
5.283159, 4.781960
5.289448, 4.818933
5.295738, 4.855754
5.302027, 4.892423
5.308317, 4.928938
5.314606, 4.965297
5.320896, 5.001500
5.327185, 5.037544
5.333475, 5.073429
5.339764, 5.109152
5.346054, 5.144713
5.352343, 5.180110
5.358633, 5.215342
5.364922, 5.250407
5.371211, 5.285303
5.377501, 5.320031
5.383790, 5.354587
5.390080, 5.388971
5.396369, 5.423182
5.402659, 5.457217
5.408948, 5.491076
5.415238, 5.524758
5.421527, 5.558260
5.427817, 5.591582
5.434106, 5.624723
5.440396, 5.657681
5.446685, 5.690454
5.452975, 5.723042
5.459264, 5.755443
5.465554, 5.787656
5.471843, 5.819679
5.478133, 5.851512
5.484422, 5.883153
5.490711, 5.914601
5.497001, 5.945855
5.503290, 5.976912
5.509580, 6.007773
5.515869, 6.038436
5.522159, 6.068899
5.528448, 6.099162
5.534738, 6.129224
5.541027, 6.159082
5.547317, 6.188736
5.553606, 6.218185
5.559896, 6.247428
5.566185, 6.276463
5.572475, 6.305289
5.578764, 6.333906
5.585054, 6.362311
5.591343, 6.390504
5.597633, 6.418485
5.603922, 6.446250
5.610212, 6.473801
5.616501, 6.501134
5.622790, 6.528251
5.629080, 6.555148
5.635369, 6.581826
5.641659, 6.608283
5.647948, 6.634518
5.654238, 6.660530
5.660527, 6.686318
5.666817, 6.711882
5.673106, 6.737219
5.679396, 6.762330
5.685685, 6.787212
5.691975, 6.811866
5.698264, 6.836289
5.704554, 6.860482
5.710843, 6.884443
5.717133, 6.908171
5.723422, 6.931666
5.729712, 6.954926
5.736001, 6.977950
5.742290, 7.000738
5.748580, 7.023288
5.754869, 7.045601
5.761159, 7.067674
5.767448, 7.089507
5.773738, 7.111099
5.780027, 7.132449
5.786317, 7.153557
5.792606, 7.174421
5.798896, 7.195042
5.805185, 7.215417
5.811475, 7.235546
5.817764, 7.255428
5.824054, 7.275064
5.830343, 7.294451
5.836633, 7.313588
5.842922, 7.332477
5.849212, 7.351114
5.855501, 7.369501
5.861790, 7.387635
5.868080, 7.405517
5.874369, 7.423145
5.880659, 7.440520
5.886948, 7.457639
5.893238, 7.474503
5.899527, 7.491111
5.905817, 7.507463
5.912106, 7.523556
5.918396, 7.539392
5.924685, 7.554969
5.930975, 7.570287
5.937264, 7.585345
5.943554, 7.600142
5.949843, 7.614678
5.956133, 7.628953
5.962422, 7.642965
5.968712, 7.656715
5.975001, 7.670201
5.981291, 7.683424
5.987580, 7.696382
5.993869, 7.709075
6.000159, 7.721503
6.006448, 7.733665
6.012738, 7.745560
6.019027, 7.757189
6.025317, 7.768550
6.031606, 7.779644
6.037896, 7.790469
6.044185, 7.801026
6.050475, 7.811314
6.056764, 7.821332
6.063054, 7.831081
6.069343, 7.840559
6.075633, 7.849767
6.081922, 7.858704
6.088212, 7.867369
6.094501, 7.875763
6.100791, 7.883885
6.107080, 7.891734
6.113369, 7.899311
6.119659, 7.906615
6.125948, 7.913646
6.132238, 7.920403
6.138527, 7.926887
6.144817, 7.933096
6.151106, 7.939032
6.157396, 7.944692
6.163685, 7.950079
