t, X(t)
0.000000, 22.500000
0.006289, 22.777570
0.012579, 23.043773
0.018868, 23.297952
0.025158, 23.539487
0.031447, 23.767792
0.037737, 23.982322
0.044026, 24.182569
0.050316, 24.368067
0.056605, 24.538394
0.062895, 24.693169
0.069184, 24.832056
0.075474, 24.954764
0.081763, 25.061049
0.088053, 25.150711
0.094342, 25.223599
0.100632, 25.279608
0.106921, 25.318679
0.113211, 25.340802
0.119500, 25.346012
0.125789, 25.334393
0.132079, 25.306073
0.138368, 25.261226
0.144658, 25.200070
0.150947, 25.122868
0.157237, 25.029926
0.163526, 24.921591
0.169816, 24.798250
0.176105, 24.660330
0.182395, 24.508296
0.188684, 24.342647
0.194974, 24.163918
0.201263, 23.972675
0.207553, 23.769517
0.213842, 23.555069
0.220132, 23.329985
0.226421, 23.094939
0.232711, 22.850633
0.239000, 22.597784
0.245290, 22.337129
0.251579, 22.069420
0.257868, 21.795420
0.264158, 21.515906
0.270447, 21.231658
0.276737, 20.943466
0.283026, 20.652121
0.289316, 20.358413
0.295605, 20.063133
0.301895, 19.767065
0.308184, 19.470988
0.314474, 19.175671
0.320763, 18.881870
0.327053, 18.590331
0.333342, 18.301779
0.339632, 18.016925
0.345921, 17.736456
0.352211, 17.461041
0.358500, 17.191319
0.364790, 16.927907
0.371079, 16.671393
0.377368, 16.422335
0.383658, 16.181259
0.389947, 15.948660
0.396237, 15.724997
0.402526, 15.510695
0.408816, 15.306143
0.415105, 15.111691
0.421395, 14.927653
0.427684, 14.754301
0.433974, 14.591871
0.440263, 14.440557
0.446553, 14.300512
0.452842, 14.171851
0.459132, 14.054645
0.465421, 13.948929
0.471711, 13.854693
0.478000, 13.771891
0.484290, 13.700434
0.490579, 13.640198
0.496869, 13.591018
0.503158, 13.552694
0.509447, 13.524987
0.515737, 13.507625
0.522026, 13.500301
0.528316, 13.502678
0.534605, 13.514383
0.540895, 13.535018
0.547184, 13.564155
0.553474, 13.601340
0.559763, 13.646093
0.566053, 13.697915
0.572342, 13.756282
0.578632, 13.820654
0.584921, 13.890475
0.591211, 13.965172
0.597500, 14.044161
0.603790, 14.126849
0.610079, 14.212632
0.616369, 14.300905
0.622658, 14.391055
0.628947, 14.482469
0.635237, 14.574538
0.641526, 14.666653
0.647816, 14.758211
0.654105, 14.848619
0.660395, 14.937291
0.666684, 15.023655
0.672974, 15.107153
0.679263, 15.187243
0.685553, 15.263400
0.691842, 15.335121
0.698132, 15.401924
0.704421, 15.463350
0.710711, 15.518967
0.717000, 15.568368
0.723290, 15.611176
0.729579, 15.647043
0.735869, 15.675652
0.742158, 15.696718
0.748447, 15.709989
0.754737, 15.715249
0.761026, 15.712315
0.767316, 15.701040
0.773605, 15.681314
0.779895, 15.653063
0.786184, 15.616250
0.792474, 15.570876
0.798763, 15.516978
0.805053, 15.454630
0.811342, 15.383944
