t, X(t)
0.000000, 3.500000
0.006289, 3.518769
0.012579, 3.537338
0.018868, 3.555705
0.025158, 3.573868
0.031447, 3.591824
0.037737, 3.609571
0.044026, 3.627108
0.050316, 3.644432
0.056605, 3.661541
0.062895, 3.678433
0.069184, 3.695106
0.075474, 3.711559
0.081763, 3.727789
0.088053, 3.743795
0.094342, 3.759574
0.100632, 3.775125
0.106921, 3.790446
0.113211, 3.805535
0.119500, 3.820391
0.125789, 3.835011
0.132079, 3.849395
0.138368, 3.863540
0.144658, 3.877445
0.150947, 3.891109
0.157237, 3.904529
0.163526, 3.917704
0.169816, 3.930634
0.176105, 3.943316
0.182395, 3.955749
0.188684, 3.967931
0.194974, 3.979862
0.201263, 3.991540
0.207553, 4.002964
0.213842, 4.014132
0.220132, 4.025044
0.226421, 4.035698
0.232711, 4.046093
0.239000, 4.056227
0.245290, 4.066101
0.251579, 4.075713
0.257868, 4.085061
0.264158, 4.094146
0.270447, 4.102966
0.276737, 4.111519
0.283026, 4.119807
0.289316, 4.127826
0.295605, 4.135578
0.301895, 4.143061
0.308184, 4.150274
0.314474, 4.157216
0.320763, 4.163888
0.327053, 4.170289
0.333342, 4.176417
0.339632, 4.182273
0.345921, 4.187856
0.352211, 4.193165
0.358500, 4.198201
0.364790, 4.202963
0.371079, 4.207450
0.377368, 4.211662
0.383658, 4.215599
0.389947, 4.219261
0.396237, 4.222648
0.402526, 4.225759
0.408816, 4.228594
0.415105, 4.231154
0.421395, 4.233438
0.427684, 4.235447
0.433974, 4.237179
0.440263, 4.238637
0.446553, 4.239819
0.452842, 4.240725
0.459132, 4.241357
0.465421, 4.241714
0.471711, 4.241796
0.478000, 4.241604
0.484290, 4.241138
0.490579, 4.240399
0.496869, 4.239387
0.503158, 4.238102
0.509447, 4.236545
0.515737, 4.234717
0.522026, 4.232618
0.528316, 4.230248
0.534605, 4.227609
0.540895, 4.224701
0.547184, 4.221524
0.553474, 4.218080
0.559763, 4.214369
0.566053, 4.210392
0.572342, 4.206150
0.578632, 4.201644
0.584921, 4.196875
0.591211, 4.191844
0.597500, 4.186551
0.603790, 4.180998
0.610079, 4.175186
0.616369, 4.169116
0.622658, 4.162789
0.628947, 4.156206
0.635237, 4.149369
0.641526, 4.142278
0.647816, 4.134936
0.654105, 4.127343
0.660395, 4.119500
0.666684, 4.111409
0.672974, 4.103072
0.679263, 4.094490
0.685553, 4.085664
0.691842, 4.076597
0.698132, 4.067288
0.704421, 4.057740
0.710711, 4.047955
0.717000, 4.037935
0.723290, 4.027680
0.729579, 4.017192
0.735869, 4.006474
0.742158, 3.995527
0.748447, 3.984353
0.754737, 3.972953
0.761026, 3.961330
0.767316, 3.949485
0.773605, 3.937420
0.779895, 3.925138
0.786184, 3.912640
0.792474, 3.899927
0.798763, 3.887003
0.805053, 3.873869
0.811342, 3.860527
0.817632, 3.846979
0.823921, 3.833228
0.830211, 3.819275
0.836500, 3.805123
0.842790, 3.790774
0.849079, 3.776230
0.855369, 3.761493
0.861658, 3.746566
0.867948, 3.731450
0.874237, 3.716149
0.880526, 3.700664
0.886816, 3.684999
0.893105, 3.669154
0.899395, 3.653133
0.905684, 3.636938
0.911974, 3.620572
0.918263, 3.604036
0.924553, 3.587334
0.930842, 3.570468
0.937132, 3.553440
0.943421, 3.536254
0.949711, 3.518911
0.956000, 3.501414
0.962290, 3.483765
0.968579, 3.465968
0.974869, 3.448025
0.981158, 3.429939
0.987448, 3.411712
0.993737, 3.393346
1.000026, 3.374846
1.006316, 3.356212
1.012605, 3.337449
1.018895, 3.318559
1.025184, 3.299544
1.031474, 3.280407
1.037763, 3.261151
1.044053, 3.241779
1.050342, 3.222294
1.056632, 3.202699
1.062921, 3.182995
1.069211, 3.163187
1.075500, 3.143276
1.081790, 3.123267
1.088079, 3.103161
1.094369, 3.082962
1.100658, 3.062672
1.106948, 3.042294
1.113237, 3.021831
1.119527, 3.001287
1.125816, 2.980664
1.132105, 2.959964
1.138395, 2.939192
1.144684, 2.918349
1.150974, 2.897438
1.157263, 2.876464
1.163553, 2.855428
1.169842, 2.834333
1.176132, 2.813183
1.182421, 2.791981
1.188711, 2.770728
1.195000, 2.749429
1.201290, 2.728086
1.207579, 2.706703
1.213869, 2.685281
1.220158, 2.663825
1.226448, 2.642337
1.232737, 2.620820
1.239027, 2.599276
1.245316, 2.577710
1.251605, 2.556123
1.257895, 2.534520
1.264184, 2.512902
1.270474, 2.491273
1.276763, 2.469635
1.283053, 2.447992
1.289342, 2.426346
1.295632, 2.404701
1.301921, 2.383059
1.308211, 2.361423
1.314500, 2.339797
1.320790, 2.318182
1.327079, 2.296582
1.333369, 2.275000
1.339658, 2.253439
1.345948, 2.231901
1.352237, 2.210390
1.358527, 2.188907
1.364816, 2.167457
1.371106, 2.146041
1.377395, 2.124663
1.383684, 2.103326
1.389974, 2.082032
1.396263, 2.060783
1.402553, 2.039584
1.408842, 2.018436
1.415132, 1.997342
1.421421, 1.976305
1.427711, 1.955328
1.434000, 1.934413
1.440290, 1.913563
1.446579, 1.892781
1.452869, 1.872069
1.459158, 1.851430
1.465448, 1.830867
1.471737, 1.810381
1.478027, 1.789977
1.484316, 1.769655
1.490606, 1.749420
1.496895, 1.729273
1.503184, 1.709216
1.509474, 1.689253
1.515763, 1.669386
1.522053, 1.649617
1.528342, 1.629949
1.534632, 1.610383
1.540921, 1.590923
1.547211, 1.571571
1.553500, 1.552329
1.559790, 1.533199
1.566079, 1.514185
1.572369, 1.495287
1.578658, 1.476508
1.584948, 1.457851
1.591237, 1.439317
1.597527, 1.420909
1.603816, 1.402629
1.610106, 1.384480
1.616395, 1.366462
1.622684, 1.348579
1.628974, 1.330832
1.635263, 1.313223
1.641553, 1.295755
1.647842, 1.278429
1.654132, 1.261248
1.660421, 1.244212
1.666711, 1.227324
1.673000, 1.210587
1.679290, 1.194001
1.685579, 1.177569
1.691869, 1.161292
1.698158, 1.145172
1.704448, 1.129210
1.710737, 1.113410
1.717027, 1.097771
1.723316, 1.082296
1.729606, 1.066987
1.735895, 1.051844
1.742185, 1.036870
1.748474, 1.022066
1.754763, 1.007433
1.761053, 0.992974
1.767342, 0.978688
1.773632, 0.964578
1.779921, 0.950646
1.786211, 0.936891
1.792500, 0.923317
1.798790, 0.909923
1.805079, 0.896711
1.811369, 0.883683
1.817658, 0.870839
1.823948, 0.858181
1.830237, 0.845710
1.836527, 0.833426
1.842816, 0.821331
1.849106, 0.809426
1.855395, 0.797712
1.861685, 0.786189
1.867974, 0.774860
1.874263, 0.763723
1.880553, 0.752781
1.886842, 0.742034
1.893132, 0.731482
1.899421, 0.721128
1.905711, 0.710970
1.912000, 0.701011
1.918290, 0.691250
1.924579, 0.681688
1.930869, 0.672326
1.937158, 0.663164
1.943448, 0.654202
1.949737, 0.645442
1.956027, 0.636884
1.962316, 0.628527
1.968606, 0.620373
1.974895, 0.612421
1.981185, 0.604672
1.987474, 0.597126
1.993764, 0.589784
2.000053, 0.582645
2.006342, 0.575710
2.012632, 0.568979
2.018921, 0.562451
2.025211, 0.556127
2.031500, 0.550008
2.037790, 0.544092
2.044079, 0.538380
2.050369, 0.532871
2.056658, 0.527566
2.062948, 0.522465
2.069237, 0.517567
2.075527, 0.512871
2.081816, 0.508379
2.088106, 0.504088
2.094395, 0.500000
2.100685, 0.496113
2.106974, 0.492428
2.113264, 0.488944
2.119553, 0.485659
2.125842, 0.482575
2.132132, 0.479690
2.138421, 0.477004
2.144711, 0.474516
2.151000, 0.472225
2.157290, 0.470131
2.163579, 0.468233
2.169869, 0.466531
2.176158, 0.465023
2.182448, 0.463709
2.188737, 0.462588
2.195027, 0.461659
2.201316, 0.460922
2.207606, 0.460374
2.213895, 0.460016
