t, X(t)
0.000000, 1.500000
0.006289, 1.499980
0.012579, 1.499921
0.018868, 1.499822
0.025158, 1.499684
0.031447, 1.499506
0.037737, 1.499288
0.044026, 1.499031
0.050316, 1.498734
0.056605, 1.498398
0.062895, 1.498023
0.069184, 1.497608
0.075474, 1.497153
0.081763, 1.496659
0.088053, 1.496126
0.094342, 1.495553
0.100632, 1.494941
0.106921, 1.494289
0.113211, 1.493599
0.119500, 1.492868
0.125789, 1.492099
0.132079, 1.491290
0.138368, 1.490442
0.144658, 1.489555
0.150947, 1.488629
0.157237, 1.487664
0.163526, 1.486659
0.169816, 1.485616
0.176105, 1.484533
0.182395, 1.483412
0.188684, 1.482252
0.194974, 1.481053
0.201263, 1.479815
0.207553, 1.478538
0.213842, 1.477223
0.220132, 1.475869
0.226421, 1.474476
0.232711, 1.473045
0.239000, 1.471575
0.245290, 1.470067
0.251579, 1.468521
0.257868, 1.466936
0.264158, 1.465313
0.270447, 1.463651
0.276737, 1.461952
0.283026, 1.460215
0.289316, 1.458439
0.295605, 1.456626
0.301895, 1.454775
0.308184, 1.452886
0.314474, 1.450959
0.320763, 1.448995
0.327053, 1.446993
0.333342, 1.444954
0.339632, 1.442877
0.345921, 1.440764
0.352211, 1.438612
0.358500, 1.436424
0.364790, 1.434199
0.371079, 1.431937
0.377368, 1.429638
0.383658, 1.427302
0.389947, 1.424929
0.396237, 1.422520
0.402526, 1.420074
0.408816, 1.417592
0.415105, 1.415074
0.421395, 1.412519
0.427684, 1.409929
0.433974, 1.407302
0.440263, 1.404640
0.446553, 1.401941
0.452842, 1.399207
0.459132, 1.396438
0.465421, 1.393633
0.471711, 1.390792
0.478000, 1.387917
0.484290, 1.385006
0.490579, 1.382060
0.496869, 1.379080
0.503158, 1.376064
0.509447, 1.373014
0.515737, 1.369930
0.522026, 1.366811
0.528316, 1.363657
0.534605, 1.360470
0.540895, 1.357248
0.547184, 1.353993
0.553474, 1.350704
0.559763, 1.347381
0.566053, 1.344024
0.572342, 1.340635
0.578632, 1.337212
0.584921, 1.333756
0.591211, 1.330267
0.597500, 1.326745
0.603790, 1.323190
0.610079, 1.319603
0.616369, 1.315983
0.622658, 1.312331
0.628947, 1.308647
0.635237, 1.304931
0.641526, 1.301183
0.647816, 1.297404
0.654105, 1.293593
0.660395, 1.289750
0.666684, 1.285876
0.672974, 1.281972
0.679263, 1.278036
0.685553, 1.274069
0.691842, 1.270072
0.698132, 1.266044
0.704421, 1.261987
0.710711, 1.257898
0.717000, 1.253780
0.723290, 1.249633
0.729579, 1.245455
0.735869, 1.241248
0.742158, 1.237012
0.748447, 1.232746
0.754737, 1.228452
0.761026, 1.224128
0.767316, 1.219777
0.773605, 1.215396
0.779895, 1.210987
0.786184, 1.206551
0.792474, 1.202086
0.798763, 1.197593
0.805053, 1.193073
0.811342, 1.188526
0.817632, 1.183951
0.823921, 1.179349
0.830211, 1.174720
0.836500, 1.170065
0.842790, 1.165383
0.849079, 1.160675
0.855369, 1.155940
0.861658, 1.151180
0.867948, 1.146394
0.874237, 1.141582
0.880526, 1.136745
0.886816, 1.131883
0.893105, 1.126996
0.899395, 1.122084
0.905684, 1.117147
0.911974, 1.112186
0.918263, 1.107201
0.924553, 1.102192
0.930842, 1.097159
0.937132, 1.092102
0.943421, 1.087022
0.949711, 1.081918
0.956000, 1.076792
0.962290, 1.071643
0.968579, 1.066471
0.974869, 1.061277
0.981158, 1.056060
0.987448, 1.050822
0.993737, 1.045562
1.000026, 1.040280
1.006316, 1.034977
1.012605, 1.029653
1.018895, 1.024307
1.025184, 1.018941
1.031474, 1.013555
1.037763, 1.008148
1.044053, 1.002721
1.050342, 0.997274
1.056632, 0.991808
1.062921, 0.986322
1.069211, 0.980816
1.075500, 0.975292
1.081790, 0.969749
1.088079, 0.964188
1.094369, 0.958608
1.100658, 0.953010
1.106948, 0.947394
1.113237, 0.941760
1.119527, 0.936109
1.125816, 0.930440
1.132105, 0.924755
1.138395, 0.919052
1.144684, 0.913334
1.150974, 0.907598
1.157263, 0.901847
1.163553, 0.896080
1.169842, 0.890297
1.176132, 0.884499
1.182421, 0.878685
1.188711, 0.872856
1.195000, 0.867013
1.201290, 0.861155
1.207579, 0.855283
1.213869, 0.849397
1.220158, 0.843497
1.226448, 0.837584
1.232737, 0.831657
1.239027, 0.825717
1.245316, 0.819764
1.251605, 0.813798
1.257895, 0.807820
1.264184, 0.801830
1.270474, 0.795828
1.276763, 0.789814
1.283053, 0.783789
1.289342, 0.777753
1.295632, 0.771705
1.301921, 0.765647
1.308211, 0.759578
1.314500, 0.753499
1.320790, 0.747410
1.327079, 0.741312
1.333369, 0.735203
1.339658, 0.729086
1.345948, 0.722959
1.352237, 0.716823
1.358527, 0.710679
1.364816, 0.704527
1.371106, 0.698366
1.377395, 0.692198
1.383684, 0.686022
1.389974, 0.679839
1.396263, 0.673648
1.402553, 0.667451
1.408842, 0.661247
1.415132, 0.655037
1.421421, 0.648820
1.427711, 0.642598
1.434000, 0.636370
1.440290, 0.630136
1.446579, 0.623898
1.452869, 0.617655
1.459158, 0.611406
1.465448, 0.605154
1.471737, 0.598897
1.478027, 0.592637
1.484316, 0.586373
1.490606, 0.580105
1.496895, 0.573834
1.503184, 0.567560
1.509474, 0.561284
1.515763, 0.555005
1.522053, 0.548724
1.528342, 0.542441
1.534632, 0.536157
1.540921, 0.529871
1.547211, 0.523583
1.553500, 0.517295
1.559790, 0.511006
1.566079, 0.504717
1.572369, 0.498428
1.578658, 0.492138
1.584948, 0.485849
1.591237, 0.479561
1.597527, 0.473273
1.603816, 0.466986
1.610106, 0.460701
1.616395, 0.454417
1.622684, 0.448135
1.628974, 0.441855
1.635263, 0.435578
1.641553, 0.429302
1.647842, 0.423030
1.654132, 0.416761
1.660421, 0.410495
1.666711, 0.404233
1.673000, 0.397974
1.679290, 0.391719
1.685579, 0.385469
1.691869, 0.379223
1.698158, 0.372982
1.704448, 0.366746
1.710737, 0.360515
1.717027, 0.354290
1.723316, 0.348071
1.729606, 0.341857
1.735895, 0.335650
1.742185, 0.329450
1.748474, 0.323256
1.754763, 0.317069
1.761053, 0.310889
1.767342, 0.304717
1.773632, 0.298552
1.779921, 0.292396
1.786211, 0.286248
1.792500, 0.280108
1.798790, 0.273977
1.805079, 0.267854
1.811369, 0.261741
1.817658, 0.255638
1.823948, 0.249544
1.830237, 0.243460
1.836527, 0.237386
1.842816, 0.231322
1.849106, 0.225270
1.855395, 0.219228
1.861685, 0.213197
1.867974, 0.207177
1.874263, 0.201169
1.880553, 0.195173
1.886842, 0.189189
1.893132, 0.183217
1.899421, 0.177258
1.905711, 0.171312
1.912000, 0.165378
1.918290, 0.159458
1.924579, 0.153551
1.930869, 0.147658
1.937158, 0.141779
1.943448, 0.135914
1.949737, 0.130063
1.956027, 0.124227
1.962316, 0.118406
1.968606, 0.112600
1.974895, 0.106810
1.981185, 0.101035
1.987474, 0.095275
1.993764, 0.089532
2.000053, 0.083805
2.006342, 0.078094
2.012632, 0.072400
2.018921, 0.066723
2.025211, 0.061064
2.031500, 0.055421
2.037790, 0.049796
2.044079, 0.044189
2.050369, 0.038600
2.056658, 0.033029
2.062948, 0.027477
2.069237, 0.021943
2.075527, 0.016429
2.081816, 0.010933
2.088106, 0.005457
2.094395, 0.000000
2.100685, -0.005437
2.106974, -0.010854
2.113264, -0.016251
2.119553, -0.021627
2.125842, -0.026983
2.132132, -0.032317
2.138421, -0.037631
2.144711, -0.042924
2.151000, -0.048195
2.157290, -0.053444
2.163579, -0.058671
2.169869, -0.063877
2.176158, -0.069060
2.182448, -0.074220
2.188737, -0.079358
2.195027, -0.084473
2.201316, -0.089565
2.207606, -0.094633
2.213895, -0.099678
2.220185, -0.104699
2.226474, -0.109697
2.232764, -0.114670
2.239053, -0.119619
2.245342, -0.124543
2.251632, -0.129443
2.257921, -0.134317
2.264211, -0.139167
2.270500, -0.143991
2.276790, -0.148790
2.283079, -0.153563
2.289369, -0.158311
2.295658, -0.163032
2.301948, -0.167727
2.308237, -0.172396
2.314527, -0.177038
2.320816, -0.181653
2.327106, -0.186242
2.333395, -0.190803
2.339685, -0.195337
2.345974, -0.199843
2.352264, -0.204322
2.358553, -0.208773
2.364843, -0.213195
2.371132, -0.217590
2.377421, -0.221956
2.383711, -0.226294
2.390000, -0.230603
2.396290, -0.234883
2.402579, -0.239134
2.408869, -0.243355
2.415158, -0.247547
2.421448, -0.251710
2.427737, -0.255843
2.434027, -0.259946
2.440316, -0.264019
2.446606, -0.268062
2.452895, -0.272074
2.459185, -0.276056
2.465474, -0.280007
2.471764, -0.283928
2.478053, -0.287817
2.484343, -0.291675
2.490632, -0.295502
2.496921, -0.299297
2.503211, -0.303061
2.509500, -0.306793
2.515790, -0.310493
2.522079, -0.314161
2.528369, -0.317797
2.534658, -0.321400
2.540948, -0.324971
2.547237, -0.328510
2.553527, -0.332015
2.559816, -0.335488
2.566106, -0.338927
2.572395, -0.342334
2.578685, -0.345707
2.584974, -0.349046
2.591264, -0.352352
2.597553, -0.355625
2.603843, -0.358863
2.610132, -0.362068
2.616422, -0.365238
2.622711, -0.368374
2.629000, -0.371476
2.635290, -0.374543
2.641579, -0.377576
2.647869, -0.380574
2.654158, -0.383537
2.660448, -0.386466
2.666737, -0.389359
2.673027, -0.392217
2.679316, -0.395040
2.685606, -0.397827
2.691895, -0.400579
2.698185, -0.403295
2.704474, -0.405975
2.710764, -0.408620
2.717053, -0.411228
2.723343, -0.413801
2.729632, -0.416338
2.735922, -0.418838
2.742211, -0.421302
2.748500, -0.423729
2.754790, -0.426120
2.761079, -0.428474
2.767369, -0.430792
2.773658, -0.433072
2.779948, -0.435316
2.786237, -0.437523
2.792527, -0.439693
2.798816, -0.441825
2.805106, -0.443920
2.811395, -0.445978
2.817685, -0.447999
2.823974, -0.449982
2.830264, -0.451927
2.836553, -0.453835
2.842843, -0.455705
